更新时间: 2026-04-08 20:42:55（北京时间）

更新时间,#genre#
2026-04-08 20:42:55,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央卫综艺,#genre#
CCTV-1综合,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
CCTV-1综合,http://14.145.179.142:8888/rtp/239.77.0.86:5146$广东电信
CCTV-1综合,http://123.122.37.230:4021/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://14.19.178.40:4022/rtp/239.77.0.86:5146$广东电信
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://14.145.179.142:8888/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://123.122.37.230:4021/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://14.19.178.40:4022/rtp/239.77.1.5:5146$广东电信
纪实科教,http://123.122.37.230:4021/rtp/239.3.1.115:8000$北京市联通
大湾区卫视,http://223.10.214.111:6000/rtp/239.1.1.69:8069$山西电信
大湾区卫视,http://14.145.179.142:8888/rtp/239.77.0.215:5146$广东电信
大湾区卫视,http://14.19.178.40:4022/rtp/239.77.0.215:5146$广东电信
CCTV-2财经,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
CCTV-2财经,http://14.145.179.142:8888/rtp/239.77.0.137:5146$广东电信
CCTV-2财经,http://123.122.37.230:4021/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://14.19.178.40:4022/rtp/239.77.0.137:5146$广东电信
湖南卫视4K,http://14.145.179.142:8888/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://14.19.178.40:4022/rtp/239.77.0.56:5146$广东电信
凤凰卫视中文台,http://183.220.107.138:4022/rtp/239.11.0.153:5140$四川移动
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://14.145.179.142:8888/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://123.122.37.230:4021/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://14.19.178.40:4022/rtp/239.77.0.89:5146$广东电信
凤凰卫视资讯台,http://183.220.107.138:4022/rtp/239.11.0.154:5140$四川移动
CCTV-3综艺,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
CCTV-3综艺,http://14.145.179.142:8888/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://123.122.37.230:4021/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://14.19.178.40:4022/rtp/239.77.0.169:5146$广东电信
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://14.145.179.142:8888/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://123.122.37.230:4021/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://14.19.178.40:4022/rtp/239.77.1.18:5146$广东电信
CCTV-4中文国际,http://123.122.37.230:4021/rtp/239.3.1.105:8092$北京市联通
浙江卫视4K,http://14.145.179.142:8888/rtp/239.77.0.58:5146$广东电信
浙江卫视4K,http://14.19.178.40:4022/rtp/239.77.0.58:5146$广东电信
江苏卫视4K,http://14.145.179.142:8888/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://14.19.178.40:4022/rtp/239.77.0.57:5146$广东电信
东方卫视4K,http://14.145.179.142:8888/rtp/239.77.0.59:5146$广东电信
东方卫视4K,http://14.19.178.40:4022/rtp/239.77.0.59:5146$广东电信
CCTV-4美洲,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
