更新时间: 2026-04-25 06:42:04（北京时间）

更新时间,#genre#
2026-04-25 06:42:04,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央卫综艺,#genre#
CCTV-1综合,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://221.232.40.13:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://221.232.40.13:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
大湾区卫视,http://223.10.214.111:6000/rtp/239.1.1.69:8069$山西电信
CCTV-2财经,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://221.232.40.13:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
凤凰卫视中文台,http://183.220.107.138:4022/rtp/239.11.0.153:5140$四川移动
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://221.232.40.13:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
凤凰卫视资讯台,http://183.220.107.138:4022/rtp/239.11.0.154:5140$四川移动
CCTV-3综艺,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://221.232.40.13:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://221.232.40.13:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
CCTV-4中文国际,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV-4美洲,http://221.232.40.13:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4美洲,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://221.232.40.13:8888/rtp/239.254.96.142:8926$湖北电信
CCTV-5体育,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://221.232.40.13:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://221.232.40.13:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
CCTV-6电影,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://221.232.40.13:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://221.232.40.13:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
CCTV-7国防军事,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://221.232.40.13:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV-8电视剧,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://221.232.40.13:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV-9纪录,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV-9纪录,http://221.232.40.13:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://221.232.40.13:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
CCTV-10科教,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV-10科教,http://221.232.40.13:8888/rtp/239.69.1.105:10268$湖北电信
