更新时间: 2026-06-14 00:44:49（北京时间）

更新时间,#genre#
2026-06-14 00:44:49,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央卫综艺,#genre#
CCTV-1综合,http://39.77.75.225:4000/udp/239.253.254.77:8000$山东联通
湖南卫视,http://39.77.75.225:4000/udp/239.253.254.82:8000$山东联通
CCTV-2财经,http://39.77.75.225:4000/udp/239.253.254.232:8000$山东联通
凤凰卫视中文台,http://183.220.107.138:4022/rtp/239.11.0.153:5140$四川移动
浙江卫视,http://39.77.75.225:4000/udp/239.253.254.84:8000$山东联通
凤凰卫视资讯台,http://183.220.107.138:4022/rtp/239.11.0.154:5140$四川移动
CCTV-3综艺,http://39.77.75.225:4000/udp/239.253.254.191:8000$山东联通
江苏卫视,http://39.77.75.225:4000/udp/239.253.254.83:8000$山东联通
CCTV-4美洲,http://39.77.75.225:4000/udp/239.253.254.187:8000$山东联通
东方卫视,http://39.77.75.225:4000/udp/239.253.254.86:8000$山东联通
CCTV-5体育,http://39.77.75.225:4000/udp/239.253.254.192:8000$山东联通
深圳卫视,http://39.77.75.225:4000/udp/239.253.254.91:8000$山东联通
CCTV-6电影,http://39.77.75.225:4000/udp/239.253.254.193:8000$山东联通
北京卫视,http://39.77.75.225:4000/udp/239.253.254.85:8000$山东联通
CCTV-7国防军事,http://39.77.75.225:4000/udp/239.253.254.233:8000$山东联通
CCTV-8电视剧,http://39.77.75.225:4000/udp/239.253.254.194:8000$山东联通
CCTV-9纪录,http://39.77.75.225:4000/udp/239.253.254.79:8000$山东联通
广东卫视,http://39.77.75.225:4000/udp/239.253.254.90:8000$山东联通
CCTV-10科教,http://39.77.75.225:4000/udp/239.253.254.234:8000$山东联通
CCTV-11戏曲,http://39.77.75.225:4000/udp/239.253.254.169:8000$山东联通
CCTV-12社会与法,http://39.77.75.225:4000/udp/239.253.254.235:8000$山东联通
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://39.77.75.225:4000/udp/239.253.254.105:8000$山东联通
CCTV-13新闻,http://39.77.75.225:4000/udp/239.253.254.175:8000$山东联通
广西卫视,http://39.77.75.225:4000/udp/239.253.254.197:8000$山东联通
CCTV-14少儿,http://39.77.75.225:4000/udp/239.253.254.236:8000$山东联通
海南卫视,http://39.77.75.225:4000/udp/239.253.254.179:8000$山东联通
CCTV-15音乐,http://39.77.75.225:4000/udp/239.253.254.170:8000$山东联通
河北卫视,http://39.77.75.225:4000/udp/239.253.254.112:8000$山东联通
河南卫视,http://39.77.75.225:4000/udp/239.253.254.190:8000$山东联通
CCTV-17农业农村,http://39.77.75.225:4000/udp/239.253.254.168:8000$山东联通
湖北卫视,http://39.77.75.225:4000/udp/239.253.254.88:8000$山东联通
江西卫视,http://39.77.75.225:4000/udp/239.253.254.47:8000$山东联通
四川卫视,http://39.77.75.225:4000/udp/239.253.254.180:8000$山东联通
CCTV-5+体育赛事,http://39.77.75.225:4000/udp/239.253.254.80:8000$山东联通
重庆卫视,http://39.77.75.225:4000/udp/239.253.254.38:8000$山东联通
贵州卫视,http://39.77.75.225:4000/udp/239.253.254.113:8000$山东联通
云南卫视,http://39.77.75.225:4000/udp/239.253.254.196:8000$山东联通
天津卫视,http://39.77.75.225:4000/udp/239.253.254.89:8000$山东联通
安徽卫视,http://39.77.75.225:4000/udp/239.253.254.87:8000$山东联通
山东卫视,http://39.77.75.225:4000/udp/239.253.254.78:8000$山东联通
辽宁卫视,http://39.77.75.225:4000/udp/239.253.254.92:8000$山东联通
黑龙江卫视,http://39.77.75.225:4000/udp/239.253.254.93:8000$山东联通
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
吉林卫视,http://39.77.75.225:4000/udp/239.253.254.173:8000$山东联通
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
金鹰纪实,http://39.77.75.225:4000/udp/239.253.254.103:8000$山东联通
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
生活时尚,http://39.77.75.225:4000/udp/239.253.254.99:8000$山东联通
中国交通,http://39.77.75.225:4000/udp/239.253.254.177:8000$山东联通
中国交通,http://39.77.75.225:4000/udp/239.253.254.177:8000$山东联通
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
青海卫视,http://39.77.75.225:4000/udp/239.253.254.195:8000$山东联通
三沙卫视,http://183.220.107.138:4022/rtp/239.11.0.84:5140$四川移动
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
中学生,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
安多卫视,http://183.220.107.138:4022/rtp/239.11.0.124:5140$四川移动
国学频道,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://39.77.75.225:4000/udp/239.253.254.59:8000$山东联通
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://39.77.75.225:4000/udp/239.253.254.110:8000$山东联通
湖北卫视,http://39.77.75.225:4000/udp/239.253.254.88:8000$山东联通
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
中国教育4台,http://183.220.107.138:4022/rtp/239.11.0.248:5140$四川移动
中国教育4台,http://39.77.75.225:4000/udp/239.253.254.116:8000$山东联通
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
茶频道,http://39.77.75.225:4000/udp/239.253.254.143:8000$山东联通
甘肃卫视,http://39.77.75.225:4000/udp/239.253.254.74:8000$山东联通
梨园频道,http://39.77.75.225:4000/udp/239.253.254.139:8000$山东联通
文物宝库,http://39.77.75.225:4000/udp/239.253.254.141:8000$山东联通

影视剧院,#genre#
CHC动作电影,http://183.220.107.138:4022/rtp/239.10.0.87:5140$四川移动
CHC动作电影,http://39.77.75.225:4000/udp/239.253.254.153:8000$山东联通
CHC家庭影院,http://183.220.107.138:4022/rtp/239.10.0.86:5140$四川移动
CHC家庭影院,http://39.77.75.225:4000/udp/239.253.254.152:8000$山东联通
CHC影迷电影,http://183.220.107.138:4022/rtp/239.10.0.88:5140$四川移动
峨眉电影4K,http://183.220.107.138:4022/rtp/239.10.0.187:5140$四川移动
星空卫视,http://183.220.107.138:4022/rtp/239.11.0.156:5140$四川移动
绚影4K,http://183.220.107.138:4022/rtp/239.10.0.188:5140$四川移动
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
