更新时间: 2026-03-23 22:50:30（北京时间）

更新时间,#genre#
2026-03-23 22:50:30,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央卫综艺,#genre#
CCTV-1综合,http://111.193.224.49:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://171.83.102.106:8880/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://111.193.239.94:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://116.233.63.5:5555/rtp/233.18.204.52:5140$上海市电信
湖南卫视,http://111.193.224.49:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://171.83.102.106:8880/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://116.233.63.5:5555/rtp/233.18.204.86:5140$上海市电信
纪实科教,http://111.193.224.49:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://111.193.239.94:8888/rtp/239.3.1.115:8000$北京市联通
CCTV-2财经,http://111.193.224.49:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://171.83.102.106:8880/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://111.193.239.94:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://116.233.63.5:5555/rtp/233.18.204.68:5140$上海市电信
湖南卫视4K,http://116.233.63.5:5555/rtp/233.18.204.227:5140$上海市电信
浙江卫视,http://111.193.224.49:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://171.83.102.106:8880/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://116.233.63.5:5555/rtp/233.18.204.84:5140$上海市电信
CCTV-3综艺,http://111.193.224.49:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://171.83.102.106:8880/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://111.193.239.94:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://116.233.63.5:5555/rtp/233.18.204.69:5140$上海市电信
江苏卫视,http://111.193.224.49:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://171.83.102.106:8880/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028$北京市联通
CCTV-4中文国际,http://111.193.224.49:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://111.193.239.94:8888/rtp/239.3.1.105:8092$北京市联通
浙江卫视4K,http://116.233.63.5:5555/rtp/233.18.204.229:5140$上海市电信
江苏卫视4K,http://116.233.63.5:5555/rtp/233.18.204.226:5140$上海市电信
东方卫视4K,http://116.233.63.5:5555/rtp/233.18.204.224:5140$上海市电信
CCTV-4美洲,http://171.83.102.106:8880/rtp/239.69.1.138:10466$湖北电信
东方卫视,http://111.193.224.49:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://171.83.102.106:8880/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://116.233.63.5:5555/rtp/233.18.204.51:5140$上海市电信
CCTV-5体育,http://111.193.224.49:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://171.83.102.106:8880/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://111.193.239.94:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://116.233.63.5:5555/rtp/233.18.204.71:5140$上海市电信
深圳卫视,http://111.193.224.49:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://171.83.102.106:8880/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://116.233.63.5:5555/rtp/233.18.204.89:5140$上海市电信
CCTV-6电影,http://111.193.224.49:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://171.83.102.106:8880/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://111.193.239.94:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://116.233.63.5:5555/rtp/233.18.204.72:5140$上海市电信
深圳卫视4K,http://116.233.63.5:5555/rtp/233.18.204.219:5140$上海市电信
北京卫视,http://111.193.224.49:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://171.83.102.106:8880/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://116.233.63.5:5555/rtp/233.18.204.87:5140$上海市电信
CCTV-7国防军事,http://111.193.224.49:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://171.83.102.106:8880/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://111.193.239.94:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-8电视剧,http://111.193.224.49:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://171.83.102.106:8880/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://111.193.239.94:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://116.233.63.5:5555/rtp/233.18.204.74:5140$上海市电信
北京卫视4K,http://116.233.63.5:5555/rtp/233.18.204.209:5140$上海市电信
CCTV-9纪录,http://111.193.224.49:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://171.83.102.106:8880/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://111.193.239.94:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://116.233.63.5:5555/rtp/233.18.204.75:5140$上海市电信
广东卫视,http://111.193.224.49:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://171.83.102.106:8880/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://116.233.63.5:5555/rtp/233.18.204.88:5140$上海市电信
CCTV-10科教,http://111.193.224.49:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://171.83.102.106:8880/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://111.193.239.94:8888/rtp/239.3.1.63:8116$北京市联通
广东卫视4K,http://116.233.63.5:5555/rtp/233.18.204.218:5140$上海市电信
CCTV-11戏曲,http://111.193.224.49:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://171.83.102.106:8880/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://111.193.239.94:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://116.233.63.5:5555/rtp/233.18.204.77:5140$上海市电信
广东卫视4K,http://116.233.63.5:5555/rtp/233.18.204.218:5140$上海市电信
四川卫视4K,http://116.233.63.5:5555/rtp/233.18.204.225:5140$上海市电信
CCTV-12社会与法,http://111.193.224.49:8888/rtp/239.3.1.64:8124$北京市联通
