更新时间: 2026-05-13 23:36:20（北京时间）

更新时间,#genre#
2026-05-13 23:36:20,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央卫综艺,#genre#
CCTV-1综合,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
大湾区卫视,http://223.10.214.111:6000/rtp/239.1.1.69:8069$山西电信
CCTV-2财经,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
凤凰卫视中文台,http://183.220.107.138:4022/rtp/239.11.0.153:5140$四川移动
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
凤凰卫视资讯台,http://183.220.107.138:4022/rtp/239.11.0.154:5140$四川移动
CCTV-3综艺,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
CCTV-4美洲,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV-5体育,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
CCTV-6电影,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
CCTV-7国防军事,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV-8电视剧,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV-9纪录,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
CCTV-10科教,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV-11戏曲,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV-12社会与法,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
CCTV-13新闻,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097$山西电信
CCTV-14少儿,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
CCTV-15音乐,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
CCTV-16奥林匹克,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
CCTV-17农业农村,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
环球旅游,http://223.10.214.111:6000/rtp/239.1.1.116:8116$山西电信
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
CCTV-5+体育赛事,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096$山西电信
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101$山西电信
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095$山西电信
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089$山西电信
世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099$山西电信
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
