更新时间: 2026-04-13 19:40:43（北京时间）

更新时间,#genre#
2026-04-13 19:40:43,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央卫综艺,#genre#
CCTV-1综合,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://182.143.114.163:40000/udp/239.94.0.1:5140$四川电信
CCTV-1综合,http://182.143.114.163:40000/udp/239.94.2.34:5140$四川电信
CCTV-1综合,http://182.143.114.163:40000/udp/239.94.1.18:5140$四川电信
CCTV-1综合,http://182.143.114.163:40000/udp/239.94.1.151:5140$四川电信
CCTV-1综合,http://182.143.114.163:40000/udp/239.94.0.31:5140$四川电信
CCTV-1综合,http://182.143.114.163:40000/udp/239.94.2.69:5140$四川电信
CCTV-1综合,http://180.173.121.65:9999/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://221.219.75.32:4000/rtp/239.3.1.129:8008$北京市联通
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://182.143.114.163:40000/udp/239.94.0.61:5140$四川电信
湖南卫视,http://180.173.121.65:9999/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://221.219.75.32:4000/rtp/239.3.1.132:8012$北京市联通
纪实科教,http://182.143.114.163:40000/udp/239.94.0.109:5140$四川电信
纪实科教,http://221.219.75.32:4000/rtp/239.3.1.115:8000$北京市联通
CCTV-2财经,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://182.143.114.163:40000/udp/239.94.2.70:5140$四川电信
CCTV-2财经,http://182.143.114.163:40000/udp/239.94.0.2:5140$四川电信
CCTV-2财经,http://182.143.114.163:40000/udp/239.94.2.35:5140$四川电信
CCTV-2财经,http://180.173.121.65:9999/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://221.219.75.32:4000/rtp/239.3.1.60:8084$北京市联通
湖南卫视4K,http://182.143.114.163:40000/udp/239.94.0.116:5140$四川电信
湖南卫视4K,http://180.173.121.65:9999/rtp/233.18.204.227:5140$上海市电信
凤凰卫视中文台,http://182.143.114.163:40000/udp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://182.143.114.163:40000/udp/239.94.2.52:5140$四川电信
凤凰卫视中文台,http://183.220.107.138:4022/rtp/239.11.0.153:5140$四川移动
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://182.143.114.163:40000/udp/239.94.0.63:5140$四川电信
浙江卫视,http://180.173.121.65:9999/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://221.219.75.32:4000/rtp/239.3.1.137:8036$北京市联通
凤凰卫视资讯台,http://182.143.114.163:40000/udp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://182.143.114.163:40000/udp/239.94.2.50:5140$四川电信
凤凰卫视资讯台,http://183.220.107.138:4022/rtp/239.11.0.154:5140$四川移动
CCTV-3综艺,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://182.143.114.163:40000/udp/239.94.0.32:5140$四川电信
CCTV-3综艺,http://182.143.114.163:40000/udp/239.94.0.3:5140$四川电信
CCTV-3综艺,http://180.173.121.65:9999/rtp/233.18.204.69:5140$上海市电信
