更新时间: 2026-04-21 17:12:09（北京时间）

更新时间,#genre#
2026-04-21 17:12:09,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央卫综艺,#genre#
CCTV-1综合,http://58.62.234.243:10000/rtp/239.77.0.86:5146$广东电信
CCTV-1综合,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://221.232.40.13:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://106.37.149.152:8899/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://144.255.44.144:7788/rtp/239.21.1.120:5002$山东电信
湖南卫视,http://58.62.234.243:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://221.232.40.13:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://106.37.149.152:8899/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://144.255.44.144:7788/rtp/239.21.1.158:5002$山东电信
纪实科教,http://144.255.44.144:7788/rtp/239.21.1.172:5002$山东电信
大湾区卫视,http://58.62.234.243:10000/rtp/239.77.0.215:5146$广东电信
CCTV-2财经,http://58.62.234.243:10000/rtp/239.77.0.137:5146$广东电信
CCTV-2财经,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://221.232.40.13:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://106.37.149.152:8899/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://144.255.44.144:7788/rtp/239.21.1.151:5002$山东电信
湖南卫视4K,http://58.62.234.243:10000/rtp/239.77.0.56:5146$广东电信
凤凰卫视中文台,http://183.220.107.138:4022/rtp/239.11.0.153:5140$四川移动
凤凰卫视中文台,http://144.255.44.144:7788/rtp/239.21.2.153:5002$山东电信
浙江卫视,http://58.62.234.243:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://221.232.40.13:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://106.37.149.152:8899/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://144.255.44.144:7788/rtp/239.21.1.90:5002$山东电信
凤凰卫视资讯台,http://183.220.107.138:4022/rtp/239.11.0.154:5140$四川移动
凤凰卫视资讯台,http://144.255.44.144:7788/rtp/239.21.2.163:5002$山东电信
CCTV-3综艺,http://58.62.234.243:10000/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://221.232.40.13:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://106.37.149.152:8899/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://144.255.44.144:7788/rtp/239.21.2.45:5002$山东电信
江苏卫视,http://58.62.234.243:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://221.232.40.13:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://106.37.149.152:8899/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://144.255.44.144:7788/rtp/239.21.1.89:5002$山东电信
CCTV-4中文国际,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
浙江卫视4K,http://58.62.234.243:10000/rtp/239.77.0.58:5146$广东电信
江苏卫视4K,http://58.62.234.243:10000/rtp/239.77.0.57:5146$广东电信
东方卫视4K,http://58.62.234.243:10000/rtp/239.77.0.59:5146$广东电信
CCTV-4美洲,http://58.62.234.243:10000/rtp/239.77.0.78:5146$广东电信
CCTV-4美洲,http://221.232.40.13:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4美洲,http://106.37.149.152:8899/rtp/225.1.8.4:8092$北京市电信
CCTV-4美洲,http://144.255.44.144:7788/rtp/239.21.1.154:5002$山东电信
东方卫视,http://58.62.234.243:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://221.232.40.13:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://106.37.149.152:8899/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://144.255.44.144:7788/rtp/239.21.1.111:5002$山东电信
CCTV-5体育,http://58.62.234.243:10000/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://221.232.40.13:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://106.37.149.152:8899/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://144.255.44.144:7788/rtp/239.21.2.46:5002$山东电信
深圳卫视,http://58.62.234.243:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://221.232.40.13:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://106.37.149.152:8899/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://144.255.44.144:7788/rtp/239.21.1.93:5002$山东电信
CCTV-6电影,http://58.62.234.243:10000/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://221.232.40.13:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://106.37.149.152:8899/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://144.255.44.144:7788/rtp/239.21.2.47:5002$山东电信
深圳卫视4K,http://58.62.234.243:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://58.62.234.243:10000/rtp/239.77.1.14:5146$广东电信
凤凰卫视香港台,http://144.255.44.144:7788/rtp/239.21.2.164:5002$山东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://221.232.40.13:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://106.37.149.152:8899/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://144.255.44.144:7788/rtp/239.21.1.88:5002$山东电信
CCTV-7国防军事,http://58.62.234.243:10000/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://221.232.40.13:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://106.37.149.152:8899/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://144.255.44.144:7788/rtp/239.21.1.152:5002$山东电信
CCTV-8电视剧,http://58.62.234.243:10000/rtp/239.77.0.172:5146$广东电信
