更新时间: 2026-07-07 13:15:53（北京时间）

更新时间,#genre#
2026-07-07 13:15:53,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央卫综艺,#genre#
凤凰卫视中文台,http://183.220.107.138:4022/rtp/239.11.0.153:5140$四川移动
凤凰卫视资讯台,http://183.220.107.138:4022/rtp/239.11.0.154:5140$四川移动
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
三沙卫视,http://183.220.107.138:4022/rtp/239.11.0.84:5140$四川移动
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
中学生,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
安多卫视,http://183.220.107.138:4022/rtp/239.11.0.124:5140$四川移动
国学频道,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
中国教育4台,http://183.220.107.138:4022/rtp/239.11.0.248:5140$四川移动
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动

影视剧院,#genre#
CHC动作电影,http://183.220.107.138:4022/rtp/239.10.0.87:5140$四川移动
CHC家庭影院,http://183.220.107.138:4022/rtp/239.10.0.86:5140$四川移动
CHC影迷电影,http://183.220.107.138:4022/rtp/239.10.0.88:5140$四川移动
峨眉电影4K,http://183.220.107.138:4022/rtp/239.10.0.187:5140$四川移动
星空卫视,http://183.220.107.138:4022/rtp/239.11.0.156:5140$四川移动
绚影4K,http://183.220.107.138:4022/rtp/239.10.0.188:5140$四川移动
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
华数4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动
华数光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动
华数星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动
华数喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动
华数家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动
华数经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$四川移动
华数热播剧场,http://183.220.107.138:4022/rtp/239.10.0.121:5140$四川移动
华数碟战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140$四川移动
华数军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动
华数城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动
华数武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动
华数古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动
峨眉电影,http://183.220.107.138:4022/rtp/239.11.0.11:5140$四川移动
NewTV金牌综艺,http://183.220.107.138:4022/rtp/239.11.0.152:5140$四川移动
NEWTV家庭剧场,http://183.220.107.138:4022/rtp/239.11.0.131:5140$四川移动
NEWTV精品纪录,http://183.220.107.138:4022/rtp/239.11.0.132:5140$四川移动
NEWTV健康有约,http://183.220.107.138:4022/rtp/239.11.0.133:5140$四川移动
NEWTV精品体育,http://183.220.107.138:4022/rtp/239.11.0.134:5140$四川移动
NEWTV军事评论,http://183.220.107.138:4022/rtp/239.11.0.136:5140$四川移动
NEWTV农业致富,http://183.220.107.138:4022/rtp/239.11.0.137:5140$四川移动
NEWTV古装剧场,http://183.220.107.138:4022/rtp/239.11.0.141:5140$四川移动
NEWTV动作电影,http://183.220.107.138:4022/rtp/239.11.0.142:5140$四川移动
NEWTV军旅剧场,http://183.220.107.138:4022/rtp/239.11.0.143:5140$四川移动
NEWTV惊悚悬疑,http://183.220.107.138:4022/rtp/239.11.0.144:5140$四川移动
NewTV海外剧场,http://183.220.107.138:4022/rtp/239.11.0.145:5140$四川移动
NewTV搏击,http://183.220.107.138:4022/rtp/239.11.0.146:5140$四川移动
NewTV明星大片,http://183.220.107.138:4022/rtp/239.11.0.147:5140$四川移动
NewTV爱情喜剧,http://183.220.107.138:4022/rtp/239.11.0.149:5140$四川移动
NewTV精品大剧,http://183.220.107.138:4022/rtp/239.11.0.150:5140$四川移动
NewTV中国功夫,http://183.220.107.138:4022/rtp/239.11.0.151:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动

少儿教育,#genre#
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动

体育竞技,#genre#
先锋乒羽,http://183.220.107.138:4022/rtp/239.10.0.90:5140$四川移动

