更新时间: 2026-04-30 17:34:08（北京时间）

更新时间,#genre#
2026-04-30 17:34:08,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央卫综艺,#genre#
CCTV-1综合,http://58.62.234.243:10000/rtp/239.77.0.86:5146$广东电信
湖南卫视,http://58.62.234.243:10000/rtp/239.77.1.5:5146$广东电信
大湾区卫视,http://58.62.234.243:10000/rtp/239.77.0.215:5146$广东电信
CCTV-2财经,http://58.62.234.243:10000/rtp/239.77.0.137:5146$广东电信
湖南卫视4K,http://58.62.234.243:10000/rtp/239.77.0.56:5146$广东电信
凤凰卫视中文台,http://183.220.107.138:4022/rtp/239.11.0.153:5140$四川移动
浙江卫视,http://58.62.234.243:10000/rtp/239.77.0.89:5146$广东电信
凤凰卫视资讯台,http://183.220.107.138:4022/rtp/239.11.0.154:5140$四川移动
CCTV-3综艺,http://58.62.234.243:10000/rtp/239.77.0.169:5146$广东电信
江苏卫视,http://58.62.234.243:10000/rtp/239.77.1.18:5146$广东电信
浙江卫视4K,http://58.62.234.243:10000/rtp/239.77.0.58:5146$广东电信
江苏卫视4K,http://58.62.234.243:10000/rtp/239.77.0.57:5146$广东电信
东方卫视4K,http://58.62.234.243:10000/rtp/239.77.0.59:5146$广东电信
CCTV-4美洲,http://58.62.234.243:10000/rtp/239.77.0.78:5146$广东电信
东方卫视,http://58.62.234.243:10000/rtp/239.77.1.218:5146$广东电信
CCTV-5体育,http://58.62.234.243:10000/rtp/239.77.0.170:5146$广东电信
深圳卫视,http://58.62.234.243:10000/rtp/239.77.0.92:5146$广东电信
CCTV-6电影,http://58.62.234.243:10000/rtp/239.77.0.171:5146$广东电信
深圳卫视4K,http://58.62.234.243:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://58.62.234.243:10000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.91:5146$广东电信
CCTV-7国防军事,http://58.62.234.243:10000/rtp/239.77.0.138:5146$广东电信
CCTV-8电视剧,http://58.62.234.243:10000/rtp/239.77.0.172:5146$广东电信
北京卫视4K,http://58.62.234.243:10000/rtp/239.77.0.2:5146$广东电信
北京卫视4K,http://58.62.234.243:10000/rtp/239.77.0.3:5146$广东电信
北京卫视4K,http://58.62.234.243:10000/rtp/239.77.0.153:5146$广东电信
北京卫视4K,http://58.62.234.243:10000/rtp/239.77.0.233:5146$广东电信
北京卫视4K,http://58.62.234.243:10000/rtp/239.77.1.13:5146$广东电信
CCTV-9纪录,http://58.62.234.243:10000/rtp/239.77.0.135:5146$广东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.84:5146$广东电信
CCTV-10科教,http://58.62.234.243:10000/rtp/239.77.0.134:5146$广东电信
广东卫视4K,http://58.62.234.243:10000/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://58.62.234.243:10000/rtp/239.77.0.65:5146$广东电信
广东卫视4K,http://58.62.234.243:10000/rtp/239.77.0.66:5146$广东电信
CCTV-11戏曲,http://58.62.234.243:10000/rtp/239.77.1.108:5146$广东电信
广东卫视4K,http://58.62.234.243:10000/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://58.62.234.243:10000/rtp/239.77.0.65:5146$广东电信
广东卫视4K,http://58.62.234.243:10000/rtp/239.77.0.66:5146$广东电信
