更新时间: 2026-04-19 16:43:45（北京时间）

更新时间,#genre#
2026-04-19 16:43:45,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央卫综艺,#genre#
CCTV-1综合,http://183.30.202.85:8000/rtp/239.77.0.86:5146$广东电信
CCTV-1综合,http://171.213.155.205:9100/udp/239.94.0.1:5140$四川电信
CCTV-1综合,http://171.213.155.205:9100/udp/239.94.2.34:5140$四川电信
CCTV-1综合,http://171.213.155.205:9100/udp/239.94.1.18:5140$四川电信
CCTV-1综合,http://171.213.155.205:9100/udp/239.94.1.151:5140$四川电信
CCTV-1综合,http://171.213.155.205:9100/udp/239.94.0.31:5140$四川电信
CCTV-1综合,http://171.213.155.205:9100/udp/239.94.2.69:5140$四川电信
CCTV-1综合,http://221.232.40.13:8888/rtp/239.254.96.96:8550$湖北电信
湖南卫视,http://183.30.202.85:8000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://171.213.155.205:9100/udp/239.94.0.61:5140$四川电信
湖南卫视,http://221.232.40.13:8888/rtp/239.254.96.139:8908$湖北电信
纪实科教,http://171.213.155.205:9100/udp/239.94.0.109:5140$四川电信
大湾区卫视,http://183.30.202.85:8000/rtp/239.77.0.215:5146$广东电信
CCTV-2财经,http://183.30.202.85:8000/rtp/239.77.0.137:5146$广东电信
CCTV-2财经,http://171.213.155.205:9100/udp/239.94.2.70:5140$四川电信
CCTV-2财经,http://171.213.155.205:9100/udp/239.94.0.2:5140$四川电信
CCTV-2财经,http://171.213.155.205:9100/udp/239.94.2.35:5140$四川电信
CCTV-2财经,http://221.232.40.13:8888/rtp/239.69.1.102:10250$湖北电信
湖南卫视4K,http://183.30.202.85:8000/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://171.213.155.205:9100/udp/239.94.0.116:5140$四川电信
凤凰卫视中文台,http://183.220.107.138:4022/rtp/239.11.0.153:5140$四川移动
凤凰卫视中文台,http://171.213.155.205:9100/udp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://171.213.155.205:9100/udp/239.94.2.52:5140$四川电信
浙江卫视,http://183.30.202.85:8000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://171.213.155.205:9100/udp/239.94.0.63:5140$四川电信
浙江卫视,http://221.232.40.13:8888/rtp/239.254.96.143:8932$湖北电信
凤凰卫视资讯台,http://183.220.107.138:4022/rtp/239.11.0.154:5140$四川移动
凤凰卫视资讯台,http://171.213.155.205:9100/udp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://171.213.155.205:9100/udp/239.94.2.50:5140$四川电信
CCTV-3综艺,http://183.30.202.85:8000/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://171.213.155.205:9100/udp/239.94.0.32:5140$四川电信
CCTV-3综艺,http://171.213.155.205:9100/udp/239.94.0.3:5140$四川电信
CCTV-3综艺,http://221.232.40.13:8888/rtp/239.69.1.122:10370$湖北电信
江苏卫视,http://183.30.202.85:8000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://171.213.155.205:9100/udp/239.94.0.62:5140$四川电信
江苏卫视,http://221.232.40.13:8888/rtp/239.254.96.144:8938$湖北电信
浙江卫视4K,http://183.30.202.85:8000/rtp/239.77.0.58:5146$广东电信
浙江卫视4K,http://171.213.155.205:9100/udp/239.94.0.118:5140$四川电信
江苏卫视4K,http://183.30.202.85:8000/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://171.213.155.205:9100/udp/239.94.0.117:5140$四川电信
东方卫视4K,http://183.30.202.85:8000/rtp/239.77.0.59:5146$广东电信
东方卫视4K,http://171.213.155.205:9100/udp/239.94.0.119:5140$四川电信
CCTV-4美洲,http://183.30.202.85:8000/rtp/239.77.0.78:5146$广东电信
CCTV-4美洲,http://171.213.155.205:9100/udp/239.94.0.4:5140$四川电信
CCTV-4美洲,http://221.232.40.13:8888/rtp/239.69.1.138:10466$湖北电信
东方卫视,http://183.30.202.85:8000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://171.213.155.205:9100/udp/239.94.0.64:5140$四川电信
东方卫视,http://221.232.40.13:8888/rtp/239.254.96.142:8926$湖北电信
CCTV-5体育,http://183.30.202.85:8000/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://171.213.155.205:9100/udp/239.94.0.33:5140$四川电信
CCTV-5体育,http://171.213.155.205:9100/udp/239.94.2.30:5140$四川电信
CCTV-5体育,http://171.213.155.205:9100/udp/239.94.0.5:5140$四川电信
CCTV-5体育,http://171.213.155.205:9100/udp/239.94.1.44:5140$四川电信
CCTV-5体育,http://221.232.40.13:8888/rtp/239.69.1.123:10376$湖北电信
深圳卫视,http://183.30.202.85:8000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://171.213.155.205:9100/udp/239.94.0.66:5140$四川电信
深圳卫视,http://221.232.40.13:8888/rtp/239.254.96.137:8896$湖北电信
CCTV-6电影,http://183.30.202.85:8000/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://171.213.155.205:9100/udp/239.94.0.6:5140$四川电信
CCTV-6电影,http://171.213.155.205:9100/udp/239.94.2.33:5140$四川电信
CCTV-6电影,http://171.213.155.205:9100/udp/239.94.0.34:5140$四川电信
CCTV-6电影,http://221.232.40.13:8888/rtp/239.69.1.124:10382$湖北电信
深圳卫视4K,http://183.30.202.85:8000/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://183.30.202.85:8000/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://171.213.155.205:9100/udp/239.94.0.113:5140$四川电信
北京卫视,http://183.30.202.85:8000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://171.213.155.205:9100/udp/239.94.0.65:5140$四川电信
北京卫视,http://221.232.40.13:8888/rtp/239.254.96.141:8920$湖北电信
CCTV-7国防军事,http://183.30.202.85:8000/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://171.213.155.205:9100/udp/239.94.0.7:5140$四川电信
CCTV-7国防军事,http://221.232.40.13:8888/rtp/239.69.1.103:10256$湖北电信
4K纪实,http://171.213.155.205:9100/udp/239.94.1.69:5140$四川电信
CCTV-8电视剧,http://183.30.202.85:8000/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://171.213.155.205:9100/udp/239.94.0.8:5140$四川电信
CCTV-8电视剧,http://171.213.155.205:9100/udp/239.94.0.35:5140$四川电信
CCTV-8电视剧,http://171.213.155.205:9100/udp/239.94.2.29:5140$四川电信
CCTV-8电视剧,http://221.232.40.13:8888/rtp/239.69.1.125:10388$湖北电信
北京卫视4K,http://183.30.202.85:8000/rtp/239.77.0.2:5146$广东电信
北京卫视4K,http://183.30.202.85:8000/rtp/239.77.0.3:5146$广东电信
北京卫视4K,http://183.30.202.85:8000/rtp/239.77.0.153:5146$广东电信
北京卫视4K,http://183.30.202.85:8000/rtp/239.77.0.233:5146$广东电信
北京卫视4K,http://183.30.202.85:8000/rtp/239.77.1.13:5146$广东电信
北京卫视4K,http://171.213.155.205:9100/udp/239.94.0.111:5140$四川电信
北京卫视4K,http://171.213.155.205:9100/udp/239.94.0.112:5140$四川电信
CCTV-9纪录,http://183.30.202.85:8000/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://171.213.155.205:9100/udp/239.94.2.32:5140$四川电信
CCTV-9纪录,http://171.213.155.205:9100/udp/239.94.0.9:5140$四川电信
CCTV-9纪录,http://221.232.40.13:8888/rtp/239.69.1.104:10262$湖北电信
广东卫视,http://183.30.202.85:8000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://171.213.155.205:9100/udp/239.94.0.67:5140$四川电信
广东卫视,http://221.232.40.13:8888/rtp/239.254.96.140:8914$湖北电信
CCTV-10科教,http://183.30.202.85:8000/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://171.213.155.205:9100/udp/239.94.0.10:5140$四川电信
CCTV-10科教,http://171.213.155.205:9100/udp/239.94.2.31:5140$四川电信
CCTV-10科教,http://221.232.40.13:8888/rtp/239.69.1.105:10268$湖北电信
广东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.65:5146$广东电信
广东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://171.213.155.205:9100/udp/239.94.0.114:5140$四川电信
CCTV-11戏曲,http://183.30.202.85:8000/rtp/239.77.1.108:5146$广东电信
CCTV-11戏曲,http://171.213.155.205:9100/udp/239.94.0.11:5140$四川电信
CCTV-11戏曲,http://171.213.155.205:9100/udp/239.94.0.36:5140$四川电信
CCTV-11戏曲,http://221.232.40.13:8888/rtp/239.69.1.154:10560$湖北电信
广东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.65:5146$广东电信
广东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://171.213.155.205:9100/udp/239.94.0.114:5140$四川电信
四川卫视4K,http://183.30.202.85:8000/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://171.213.155.205:9100/udp/239.94.0.115:5140$四川电信
CCTV-12社会与法,http://183.30.202.85:8000/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://171.213.155.205:9100/udp/239.94.0.12:5140$四川电信
CCTV-12社会与法,http://221.232.40.13:8888/rtp/239.69.1.106:10274$湖北电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://183.30.202.85:8000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://171.213.155.205:9100/udp/239.94.0.80:5140$四川电信
东南卫视,http://221.232.40.13:8888/rtp/239.69.1.108:10286$湖北电信
CCTV-13新闻,http://183.30.202.85:8000/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://171.213.155.205:9100/udp/239.94.0.13:5140$四川电信
CCTV-13新闻,http://171.213.155.205:9100/udp/239.94.0.37:5140$四川电信
CCTV-13新闻,http://221.232.40.13:8888/rtp/239.254.96.161:9040$湖北电信
广西卫视,http://183.30.202.85:8000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://171.213.155.205:9100/udp/239.94.0.89:5140$四川电信
广西卫视,http://221.232.40.13:8888/rtp/239.69.1.191:10788$湖北电信
兵器科技,http://183.30.202.85:8000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-14少儿,http://183.30.202.85:8000/rtp/239.77.0.133:5146$广东电信
CCTV-14少儿,http://171.213.155.205:9100/udp/239.94.0.14:5140$四川电信
CCTV-14少儿,http://221.232.40.13:8888/rtp/239.69.1.107:10280$湖北电信
海南卫视,http://183.30.202.85:8000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://221.232.40.13:8888/rtp/239.69.1.151:10542$湖北电信
CCTV-15音乐,http://183.30.202.85:8000/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://171.213.155.205:9100/udp/239.94.0.15:5140$四川电信
CCTV-15音乐,http://171.213.155.205:9100/udp/239.94.0.38:5140$四川电信
CCTV-15音乐,http://221.232.40.13:8888/rtp/239.69.1.155:10566$湖北电信
