更新时间: 2026-04-22 05:38:51（北京时间）

更新时间,#genre#
2026-04-22 05:38:51,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央卫综艺,#genre#
CCTV-1综合,http://58.62.234.243:10000/rtp/239.77.0.86:5146$广东电信
CCTV-1综合,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://221.232.40.13:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://121.238.250.95:8800/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://144.255.44.144:7788/rtp/239.21.1.120:5002$山东电信
湖南卫视,http://58.62.234.243:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://221.232.40.13:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://121.238.250.95:8800/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://144.255.44.144:7788/rtp/239.21.1.158:5002$山东电信
纪实科教,http://144.255.44.144:7788/rtp/239.21.1.172:5002$山东电信
大湾区卫视,http://58.62.234.243:10000/rtp/239.77.0.215:5146$广东电信
CCTV-2财经,http://58.62.234.243:10000/rtp/239.77.0.137:5146$广东电信
CCTV-2财经,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://221.232.40.13:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://121.238.250.95:8800/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://144.255.44.144:7788/rtp/239.21.1.151:5002$山东电信
湖南卫视4K,http://58.62.234.243:10000/rtp/239.77.0.56:5146$广东电信
凤凰卫视中文台,http://183.220.107.138:4022/rtp/239.11.0.153:5140$四川移动
凤凰卫视中文台,http://144.255.44.144:7788/rtp/239.21.2.153:5002$山东电信
浙江卫视,http://58.62.234.243:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://221.232.40.13:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://121.238.250.95:8800/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://144.255.44.144:7788/rtp/239.21.1.90:5002$山东电信
凤凰卫视资讯台,http://183.220.107.138:4022/rtp/239.11.0.154:5140$四川移动
凤凰卫视资讯台,http://144.255.44.144:7788/rtp/239.21.2.163:5002$山东电信
CCTV-3综艺,http://58.62.234.243:10000/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://221.232.40.13:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://121.238.250.95:8800/rtp/239.49.8.74:8000$江苏电信
CCTV-3综艺,http://144.255.44.144:7788/rtp/239.21.2.45:5002$山东电信
江苏卫视,http://58.62.234.243:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://221.232.40.13:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://121.238.250.95:8800/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://144.255.44.144:7788/rtp/239.21.1.89:5002$山东电信
CCTV-4中文国际,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
浙江卫视4K,http://58.62.234.243:10000/rtp/239.77.0.58:5146$广东电信
江苏卫视4K,http://58.62.234.243:10000/rtp/239.77.0.57:5146$广东电信
东方卫视4K,http://58.62.234.243:10000/rtp/239.77.0.59:5146$广东电信
CCTV-4美洲,http://58.62.234.243:10000/rtp/239.77.0.78:5146$广东电信
CCTV-4美洲,http://221.232.40.13:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4美洲,http://121.238.250.95:8800/rtp/239.49.8.51:9806$江苏电信
CCTV-4美洲,http://144.255.44.144:7788/rtp/239.21.1.154:5002$山东电信
东方卫视,http://58.62.234.243:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://221.232.40.13:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://121.238.250.95:8800/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://144.255.44.144:7788/rtp/239.21.1.111:5002$山东电信
CCTV-5体育,http://58.62.234.243:10000/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://221.232.40.13:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://121.238.250.95:8800/rtp/239.49.8.75:8000$江苏电信
CCTV-5体育,http://144.255.44.144:7788/rtp/239.21.2.46:5002$山东电信
深圳卫视,http://58.62.234.243:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://221.232.40.13:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://121.238.250.95:8800/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://144.255.44.144:7788/rtp/239.21.1.93:5002$山东电信
CCTV-6电影,http://58.62.234.243:10000/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://221.232.40.13:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://121.238.250.95:8800/rtp/239.49.8.76:8000$江苏电信
CCTV-6电影,http://144.255.44.144:7788/rtp/239.21.2.47:5002$山东电信
深圳卫视4K,http://58.62.234.243:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://58.62.234.243:10000/rtp/239.77.1.14:5146$广东电信
凤凰卫视香港台,http://144.255.44.144:7788/rtp/239.21.2.164:5002$山东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://221.232.40.13:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://121.238.250.95:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://144.255.44.144:7788/rtp/239.21.1.88:5002$山东电信
CCTV-7国防军事,http://58.62.234.243:10000/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://221.232.40.13:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://121.238.250.95:8800/rtp/239.49.0.126:8000$江苏电信
CCTV-7国防军事,http://144.255.44.144:7788/rtp/239.21.1.152:5002$山东电信
CCTV-8电视剧,http://58.62.234.243:10000/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://221.232.40.13:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://121.238.250.95:8800/rtp/239.49.8.77:8000$江苏电信
CCTV-8电视剧,http://144.255.44.144:7788/rtp/239.21.2.48:5002$山东电信
北京卫视4K,http://58.62.234.243:10000/rtp/239.77.0.2:5146$广东电信
北京卫视4K,http://58.62.234.243:10000/rtp/239.77.0.3:5146$广东电信
北京卫视4K,http://58.62.234.243:10000/rtp/239.77.0.153:5146$广东电信
北京卫视4K,http://58.62.234.243:10000/rtp/239.77.0.233:5146$广东电信
北京卫视4K,http://58.62.234.243:10000/rtp/239.77.1.13:5146$广东电信
CCTV-9纪录,http://58.62.234.243:10000/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV-9纪录,http://221.232.40.13:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://121.238.250.95:8800/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://144.255.44.144:7788/rtp/239.21.1.153:5002$山东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://221.232.40.13:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://121.238.250.95:8800/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://144.255.44.144:7788/rtp/239.21.1.92:5002$山东电信
CCTV-10科教,http://58.62.234.243:10000/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV-10科教,http://221.232.40.13:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://121.238.250.95:8800/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://144.255.44.144:7788/rtp/239.21.1.155:5002$山东电信
广东卫视4K,http://58.62.234.243:10000/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://58.62.234.243:10000/rtp/239.77.0.65:5146$广东电信
广东卫视4K,http://58.62.234.243:10000/rtp/239.77.0.66:5146$广东电信
CCTV-11戏曲,http://58.62.234.243:10000/rtp/239.77.1.108:5146$广东电信
CCTV-11戏曲,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV-11戏曲,http://221.232.40.13:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://121.238.250.95:8800/rtp/239.49.0.127:8000$江苏电信
CCTV-11戏曲,http://144.255.44.144:7788/rtp/239.21.2.2:5002$山东电信
广东卫视4K,http://58.62.234.243:10000/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://58.62.234.243:10000/rtp/239.77.0.65:5146$广东电信
广东卫视4K,http://58.62.234.243:10000/rtp/239.77.0.66:5146$广东电信
四川卫视4K,http://58.62.234.243:10000/rtp/239.77.0.60:5146$广东电信
CCTV-12社会与法,http://58.62.234.243:10000/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV-12社会与法,http://221.232.40.13:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://121.238.250.95:8800/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://144.255.44.144:7788/rtp/239.21.1.156:5002$山东电信
东南卫视,http://58.62.234.243:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://221.232.40.13:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://121.238.250.95:8800/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://144.255.44.144:7788/rtp/239.21.1.113:5002$山东电信
CCTV-13新闻,http://58.62.234.243:10000/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV-13新闻,http://221.232.40.13:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://121.238.250.95:8800/rtp/239.49.8.109:8000$江苏电信
CCTV-13新闻,http://144.255.44.144:7788/rtp/239.21.2.3:5002$山东电信
广西卫视,http://58.62.234.243:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://221.232.40.13:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://121.238.250.95:8800/rtp/239.49.8.10:8000$江苏电信
兵器科技,http://58.62.234.243:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-14少儿,http://58.62.234.243:10000/rtp/239.77.0.133:5146$广东电信
CCTV-14少儿,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV-14少儿,http://221.232.40.13:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://121.238.250.95:8800/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://144.255.44.144:7788/rtp/239.21.1.157:5002$山东电信
海南卫视,http://58.62.234.243:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://221.232.40.13:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://121.238.250.95:8800/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://144.255.44.144:7788/rtp/239.21.2.14:5002$山东电信
CCTV-15音乐,http://58.62.234.243:10000/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV-15音乐,http://221.232.40.13:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://121.238.250.95:8800/rtp/239.49.0.128:8000$江苏电信
CCTV-15音乐,http://144.255.44.144:7788/rtp/239.21.2.4:5002$山东电信
河北卫视,http://58.62.234.243:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://221.232.40.13:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://121.238.250.95:8800/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://144.255.44.144:7788/rtp/239.21.1.168:5002$山东电信
CCTV-16奥林匹克,http://58.62.234.243:10000/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://221.232.40.13:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://121.238.250.95:8800/rtp/239.49.8.31:8000$江苏电信
河南卫视,http://58.62.234.243:10000/rtp/239.77.0.17:5146$广东电信
